altitude,mach,tra,bpr_ts,bleed_fraction,regime
6101.427924460515,0.3991063543061882,51.69071131437669,0.456845883479538,0.03116911276560768,descent
17963.884748853423,0.3674192574838419,52.816757405278665,0.41990556908107646,0.030576124202985125,descent
13081.86657360688,0.43156417348135456,37.02872029365834,0.3002830296658516,0.036410961158237616,descent
11241.7339616205,0.33532369609064383,52.0358883324813,0.4523819797162171,0.039958359441673044,descent
10957.767569164951,0.5704720626962814,42.18957379172842,0.396517514077914,0.031564621181837636,descent
5424.6280526681,0.32090513991408554,31.781718314196098,0.40336279467125097,0.041315972183517485,descent
12783.134321004438,0.55122561442457,41.84440702554916,0.4779145533571253,0.04801741130492596,descent
12133.641224767576,0.3723745225093142,33.93761362297107,0.32184393062992145,0.045937256294779905,descent
10188.27885561225,0.5559657538433758,55.610983887943455,0.4198807692356144,0.04344937127850983,descent
14880.159378587552,0.5160798584241686,55.208821934247226,0.35643194619449975,0.043234633890880864,descent
11165.483677520737,0.576292536378618,38.62406784899776,0.3073422621902164,0.044606011316656424,descent
13576.460057580722,0.5610698922430679,48.35766908326755,0.38747632394454384,0.039884127685638766,descent
18275.63637185555,0.5103262570705228,40.91279155071782,0.35672260619210294,0.0380359963617567,descent
10458.300513770959,0.34550364692756286,34.62678523030845,0.300298592165669,0.036133110062285353,descent
10968.857595328229,0.4647135959413891,49.48221934225859,0.39858899832776157,0.03199236729595377,descent
17988.559569002668,0.40194841608763543,52.80319929932767,0.3622246838415005,0.04124325090035815,descent
10371.40895356773,0.5657326906921272,53.24168223197259,0.38682465597017457,0.03945036168358499,descent
11590.443486030264,0.5616685482164354,34.47661757679497,0.3023462290554809,0.03237805790677009,descent
17012.18333537392,0.39421123571961325,45.37735555485415,0.3803564013168445,0.035365394971173934,descent
13878.003535871447,0.5015098737833984,30.71698071598351,0.39408090718658323,0.04574405820360931,descent
19008.287731553963,0.401485448117164,32.70508492885493,0.3932042294437771,0.03511208097879466,descent
12059.944102583433,0.5034571486173958,32.43153459256163,0.44338523868583235,0.03851438286091968,descent
12185.396125702371,0.4841613133181054,31.715723806515037,0.4982573150971728,0.03322615311715163,descent
5643.925560747186,0.4532843857356238,40.01308047173504,0.3055724703472487,0.03339693223990797,descent
7959.547454927249,0.5635218042202881,40.730388025595126,0.3792053100925539,0.04512691437285328,descent
13099.989740776866,0.37381507970467415,50.93611026210685,0.47134348671398124,0.03133348402290419,descent
7806.659554567297,0.5392399992896755,39.89639164091257,0.42513935224306487,0.03570052287858378,descent
11803.750935234477,0.5068523168916879,34.21187412533244,0.49672029808333096,0.049616889799834085,descent
9249.75770191347,0.38438036093120864,58.40626892970508,0.4426831887424029,0.039517858277775306,descent
5312.1999606585905,0.42650572638326967,56.26429211957097,0.4448494646582296,0.042124266854696106,descent
12126.641413083737,0.32070425115692414,33.72677266211329,0.3152169062618197,0.04281579201533014,descent
14694.049733806773,0.47927299731098566,40.88336099907446,0.3550509500504665,0.033922773586116825,descent
10073.505446951993,0.5663672837926532,35.042539529549146,0.4167619418301941,0.037386841879363475,descent
16647.904422938198,0.3353455270194063,58.77334282298904,0.4044785354526604,0.03801413275524687,descent
7190.808961918978,0.3395995380017947,40.67932776313684,0.45251828528392457,0.03461366401797139,descent
6369.376031331531,0.4423700557372994,32.94352280753803,0.4987315384764968,0.03467967623879063,descent
19022.622410690943,0.3843690312173512,51.80531964989641,0.3413608529028439,0.04215738613003851,descent
18824.848215605172,0.3830786734241397,51.35152548556188,0.3856798243991042,0.032169511820232276,descent
11098.163727578583,0.4916010402350426,37.23103367171075,0.4733679950878338,0.032582908929984944,descent
11298.978320718537,0.42307691323928676,39.64385552760371,0.46762984233375793,0.041466040977103186,descent
17765.533696959974,0.5533942676667991,42.45056692475179,0.463438686432169,0.03898676134254459,descent
12957.816770689395,0.4286718362230751,38.03100005314943,0.4240787238229662,0.042238669316523966,descent
6756.706824007975,0.48458264449232136,38.666631245287505,0.4986386996316936,0.030539190287562024,descent
6723.101640770023,0.41936741366050057,54.04771176055971,0.37158068984944526,0.04409831454552936,descent
6966.9610746454355,0.3768070491509176,52.55551815679841,0.3232589688271419,0.04699779283674042,descent
16711.47806503335,0.441399631937026,50.77887635911459,0.32651198163236156,0.040482805974628264,descent
14028.443983901645,0.5161441278272907,50.603206705345464,0.3871383851807532,0.04681680639185226,descent
9496.492866636076,0.5858427422026408,45.65645791991621,0.4609899969597366,0.037993253054593217,descent
7431.101306048742,0.3126500477716794,40.52763833883177,0.39056924981816865,0.031578485176321364,descent
6851.952809509983,0.4595480843042936,51.61634836432211,0.42227663654146086,0.037550883410382756,descent
16120.812631764675,0.4907898027557799,33.49103212604907,0.371604322080821,0.03892736776643224,descent
18287.93854413658,0.3257161580216559,34.23211515620076,0.44296624083548386,0.04731075404019704,descent
12966.175800068286,0.5487513071767071,33.787956238372786,0.3306283319192322,0.03669433026330369,descent
16590.65145777649,0.38278559959741487,51.98154155250971,0.4040231236723997,0.03630201650657833,descent
9246.926074874638,0.5624735837873452,47.74622653091136,0.3370259054074322,0.04776034868968763,descent
13784.956901811276,0.46578208852506475,43.50481138106542,0.3937184273409184,0.03501932006532943,descent
11570.582717677138,0.3456236783045855,44.28694024286405,0.38609880487518505,0.042848930712019354,descent
6315.412882704384,0.5217662670657272,54.826779815134415,0.4209124280063558,0.03653267425842479,descent
12310.501617121368,0.3471685507860162,33.65039336899024,0.40190904719721265,0.04902911779369192,descent
17701.801234984363,0.5161135316544894,41.497328410367416,0.49514822574058703,0.033792498522268004,descent
5776.737767389925,0.5424594658168185,52.80498616502018,0.48006231902641744,0.04447876567749362,descent
12156.589654567333,0.47265874353841997,49.735181117132115,0.35881559758657144,0.04100128218531827,descent
18098.946140915526,0.3813277337979428,43.05440164433642,0.3242353611852364,0.04957415639482142,descent
16851.078942149652,0.4312013290936232,36.73023628893038,0.31295035014001754,0.0498811287559868,descent
12401.74969499974,0.45840613649130185,58.39323639914876,0.33959875975917475,0.04587396200847858,descent
7570.16958895531,0.49973432991684685,42.23758088569527,0.3444214818593382,0.03206912131226664,descent
17727.892944372492,0.4901776614800707,56.3350501171075,0.4777362738311909,0.0393801388865342,descent
7297.018735319325,0.4201272988087689,53.33491440099827,0.48496817596889896,0.04709025946213058,descent
9152.310697956527,0.5274499102381438,55.84590099030899,0.34609405853404895,0.04276966582182538,descent
6864.127871783515,0.5314249094806514,30.507659827160328,0.4517462201304213,0.047579387869682424,descent
11885.13671641851,0.5088993597248987,44.321742839399796,0.46715279171413504,0.045987324199909585,descent
14437.968919589763,0.3816464112620653,37.78301480452917,0.37550211637266556,0.03625920961270556,descent
17406.774664786124,0.4408188860143987,38.22064065675702,0.4743188214762281,0.03390130758743235,descent
11920.064125727844,0.42982710064298973,38.095209669732014,0.4977304550009977,0.036451277986920085,descent
19560.804073777843,0.5450376707834597,41.67941015537897,0.4935590369768077,0.043918899821071576,descent
13937.854811828274,0.5424539942803445,42.32113848459505,0.44838136575342846,0.03962129952284476,descent
14066.150529126136,0.5598242713877339,49.02120744444741,0.3743325541971866,0.030876964086843792,descent
7629.320444395033,0.36935273441204747,39.010936570442276,0.34540109743546243,0.04484953963772365,descent
7851.740517801446,0.5245363700962148,38.18331438377521,0.49857401366681087,0.030893937329137262,descent
13649.392356252505,0.5611197626027111,40.818246079574976,0.3552349055924343,0.03818608523295789,descent
15813.191056331487,0.34994722231900866,50.59543478806498,0.3876765393498297,0.03924568748243037,descent
8070.600314716956,0.31198111818747026,30.005135268734843,0.3528249073271242,0.040060537030896175,descent
12260.265165388902,0.3316525645367768,52.40783871680192,0.3992237719017193,0.03278181776480823,descent
10343.000919622456,0.48186071301056,40.169062559773195,0.32207621093307376,0.04495580362616887,descent
11581.456341226862,0.4264943611366755,47.287193197525376,0.4618113087777865,0.04698744460642914,descent
8331.964070230304,0.358515409178367,52.845668767156795,0.4010214241855538,0.04395801103578615,descent
7110.842960485214,0.4584910715270485,45.32505502899838,0.3839004687636426,0.04902141308282209,descent
9807.515435808062,0.5356567542823925,49.41453745592922,0.37262892001076,0.035150012787590515,descent
18033.75000258731,0.5567453042090938,57.59822190399263,0.41595686283902455,0.03321460187773557,descent
17078.386392631495,0.5255162948386487,30.895988171843108,0.4559776120572319,0.031345905221545504,descent
6524.812005690687,0.5656534184406553,40.485865085219714,0.48051219307987164,0.044430394718281106,descent
6317.127684205412,0.481255619615518,57.8056247789804,0.4683036670881262,0.033242145410606876,descent
12394.268432285662,0.5511221042349492,55.12289489112695,0.38910263294388847,0.048763628494829736,descent
9160.733032092165,0.42515612770876254,48.50483944054727,0.4667984126291462,0.0419670095305388,descent
17351.386925168903,0.555743585297306,36.879088541940995,0.40572307878504976,0.046082713325944866,descent
12292.717693691016,0.5687439566451054,39.91599113783846,0.42763563162925855,0.038693968261070175,descent
17790.616106777976,0.5059224182155229,55.73869128799877,0.4349120806885841,0.04469691727743905,descent
6622.982279635657,0.42931389139481146,50.94814371845907,0.3799363668097316,0.0388730226277902,descent
19551.156150926683,0.38450217388832236,38.56950688983008,0.39721062504832283,0.040775276156280495,descent
16506.52013116169,0.3975538418842698,33.967365054157284,0.438517799189965,0.04547163466038123,descent
15978.148445990539,0.3397065306220328,53.42311002312687,0.3615856489880749,0.034763071110849635,descent
19103.24241847543,0.31414854157823746,47.28674039161653,0.4493826583427084,0.0476901902622338,descent
12054.541103377604,0.4243254138294337,58.90314569724072,0.37082062864802295,0.04432597657939226,descent
7233.33371092777,0.3128006056674138,42.194735313911835,0.417097896257055,0.044930802691919215,descent
12453.511187616143,0.5641764080094682,40.47080891268594,0.4675245435810664,0.034763260134049984,descent
17228.357591158383,0.49498742706679466,38.72268428879638,0.3046409839194906,0.03180254766690965,descent
17893.144384484513,0.5531001738681807,44.45640411578016,0.3480680090368146,0.031457129025114064,descent
12328.185584417493,0.43332499822476367,39.681889274148546,0.41223353464203305,0.042940331196633444,descent
15984.533302614405,0.36718588310260497,32.19571799361125,0.3212204880293134,0.033000047648653906,descent
8704.290503587818,0.387083648680488,39.36387173678446,0.34112034687839327,0.049983829007891084,descent
8458.205628648155,0.5564199361872427,36.56657799909188,0.44981789269669914,0.049220953220811645,descent
13793.893285746022,0.33656796914730447,54.461549888356764,0.30516460899645514,0.030583535139013837,descent
11326.267531363996,0.509479750256365,37.06777599375804,0.4220073519355494,0.04450115176878543,descent
7415.786141331459,0.3677070727710543,43.7661471305681,0.30683141089057747,0.03521544107431466,descent
16420.437392425687,0.40595096404938896,50.18214727087438,0.32318473939484743,0.036817995698210614,descent
12982.211715889429,0.30091402589125765,34.47680618197338,0.3780681578668581,0.03480620874080429,descent
12805.884611248368,0.44372663079901997,45.93847453307871,0.4929537382057863,0.04661091246217757,descent
7839.642795195197,0.3385058451420862,55.415608549157966,0.40916950994928575,0.04787504651509141,descent
8617.109543988907,0.5578942224551765,47.52242255298273,0.36244483449335596,0.030808031135104805,descent
15390.618265740002,0.3293183757019615,44.47159316907596,0.3822652712434076,0.03540076226354103,descent
17778.546237520226,0.3751105612066951,55.16636684116537,0.41375444114143156,0.038973969246361706,descent
7658.182202214706,0.30443952176542355,58.417557821366174,0.4238833039802622,0.04043644063168018,descent
17185.185817912727,0.5978632134669235,54.62956198210351,0.35358065761777024,0.03175293756286933,descent
16821.42750339124,0.4924313183863741,42.25228345802264,0.3394588875913551,0.046600563859515574,descent
17223.67727862992,0.4930730463011527,48.3507926600788,0.39906186467224286,0.04867959799110143,descent
13726.157208377466,0.45565825456485265,45.79925085090254,0.42897025004608735,0.038057301659332,descent
10277.630280361269,0.5604166497620118,39.09925868052353,0.46331599872276524,0.047144681595320266,descent
16565.313824285648,0.3432564254533143,43.059603868775746,0.4185590632053605,0.0435270978012713,descent
12199.18132358055,0.5378555569398147,54.87800338332414,0.4384868168620003,0.04183487222161113,descent
8327.96122107879,0.5421370427855929,39.01439528601089,0.39679585222289343,0.046381002998795204,descent
11035.801402358022,0.310838507393969,56.6867117134684,0.41334385155853154,0.03946059234185055,descent
